"","Area_Name","Area_Code","Area_Type","Sex","Age_group","Age_band_type","Year","Population","Data_type","Annual_change"
"10521","South East","E12000008","Region","Female","70-74 years","5 years","2017",236804,"Estimates - ONS",21155
"10522","South East","E12000008","Region","Female","75-79 years","5 years","2017",166856,"Estimates - ONS",2482
"10523","South East","E12000008","Region","Female","80-84 years","5 years","2017",133614,"Estimates - ONS",1628
"10524","South East","E12000008","Region","Female","85-89 years","5 years","2017",94261,"Estimates - ONS",1117
"10525","South East","E12000008","Region","Female","90+ years","5 years","2017",64991,"Estimates - ONS",327
"10526","South East","E12000008","Region","Male","0-4 years","5 years","2017",273504,"Estimates - ONS",-4515
"10527","South East","E12000008","Region","Male","10-14 years","5 years","2017",271580,"Estimates - ONS",8881
"10528","South East","E12000008","Region","Male","15-19 years","5 years","2017",266236,"Estimates - ONS",-5321
"10529","South East","E12000008","Region","Male","20-24 years","5 years","2017",280533,"Estimates - ONS",-1382
"10530","South East","E12000008","Region","Male","25-29 years","5 years","2017",279930,"Estimates - ONS",2861
"10531","South East","E12000008","Region","Male","30-34 years","5 years","2017",269181,"Estimates - ONS",-1853
"10532","South East","E12000008","Region","Male","35-39 years","5 years","2017",283868,"Estimates - ONS",3231
"10533","South East","E12000008","Region","Male","40-44 years","5 years","2017",286435,"Estimates - ONS",-6972
"10534","South East","E12000008","Region","Male","45-49 years","5 years","2017",319186,"Estimates - ONS",-3359
"10535","South East","E12000008","Region","Male","5-9 years","5 years","2017",295993,"Estimates - ONS",4664
"10536","South East","E12000008","Region","Male","50-54 years","5 years","2017",328987,"Estimates - ONS",3189
"10537","South East","E12000008","Region","Male","55-59 years","5 years","2017",288827,"Estimates - ONS",8157
"10538","South East","E12000008","Region","Male","60-64 years","5 years","2017",243326,"Estimates - ONS",4868
"10539","South East","E12000008","Region","Male","65-69 years","5 years","2017",233837,"Estimates - ONS",-14606
"10540","South East","E12000008","Region","Male","70-74 years","5 years","2017",215366,"Estimates - ONS",19767
"10541","South East","E12000008","Region","Male","75-79 years","5 years","2017",142358,"Estimates - ONS",2131
"10542","South East","E12000008","Region","Male","80-84 years","5 years","2017",104388,"Estimates - ONS",2285
"10543","South East","E12000008","Region","Male","85-89 years","5 years","2017",61187,"Estimates - ONS",1737
"10544","South East","E12000008","Region","Male","90+ years","5 years","2017",29687,"Estimates - ONS",1401
"10545","West Sussex","E10000032","County","Female","0-4 years","5 years","2017",22799,"Estimates - ONS",-354
"10546","West Sussex","E10000032","County","Female","10-14 years","5 years","2017",22684,"Estimates - ONS",602
"10547","West Sussex","E10000032","County","Female","15-19 years","5 years","2017",21267,"Estimates - ONS",-392
"10548","West Sussex","E10000032","County","Female","20-24 years","5 years","2017",18791,"Estimates - ONS",-489
"10549","West Sussex","E10000032","County","Female","25-29 years","5 years","2017",22445,"Estimates - ONS",-57
"10550","West Sussex","E10000032","County","Female","30-34 years","5 years","2017",24396,"Estimates - ONS",-160
"10551","West Sussex","E10000032","County","Female","35-39 years","5 years","2017",27528,"Estimates - ONS",830
"10552","West Sussex","E10000032","County","Female","40-44 years","5 years","2017",27337,"Estimates - ONS",-778
"10553","West Sussex","E10000032","County","Female","45-49 years","5 years","2017",31011,"Estimates - ONS",-279
"10554","West Sussex","E10000032","County","Female","5-9 years","5 years","2017",25087,"Estimates - ONS",578
"10555","West Sussex","E10000032","County","Female","50-54 years","5 years","2017",32253,"Estimates - ONS",372
"10556","West Sussex","E10000032","County","Female","55-59 years","5 years","2017",29348,"Estimates - ONS",940
"10557","West Sussex","E10000032","County","Female","60-64 years","5 years","2017",25985,"Estimates - ONS",413
"10558","West Sussex","E10000032","County","Female","65-69 years","5 years","2017",27333,"Estimates - ONS",-1475
"10559","West Sussex","E10000032","County","Female","70-74 years","5 years","2017",26375,"Estimates - ONS",2586
"10560","West Sussex","E10000032","County","Female","75-79 years","5 years","2017",18663,"Estimates - ONS",116
"10561","West Sussex","E10000032","County","Female","80-84 years","5 years","2017",15411,"Estimates - ONS",125
"10562","West Sussex","E10000032","County","Female","85-89 years","5 years","2017",11389,"Estimates - ONS",119
"10563","West Sussex","E10000032","County","Female","90+ years","5 years","2017",7610,"Estimates - ONS",-152
"10564","West Sussex","E10000032","County","Male","0-4 years","5 years","2017",24395,"Estimates - ONS",-302
"10565","West Sussex","E10000032","County","Male","10-14 years","5 years","2017",24497,"Estimates - ONS",788
"10566","West Sussex","E10000032","County","Male","15-19 years","5 years","2017",22871,"Estimates - ONS",-735
"10567","West Sussex","E10000032","County","Male","20-24 years","5 years","2017",20638,"Estimates - ONS",-82
"10568","West Sussex","E10000032","County","Male","25-29 years","5 years","2017",22253,"Estimates - ONS",74
"10569","West Sussex","E10000032","County","Male","30-34 years","5 years","2017",22811,"Estimates - ONS",-241
"10570","West Sussex","E10000032","County","Male","35-39 years","5 years","2017",25354,"Estimates - ONS",618
"10571","West Sussex","E10000032","County","Male","40-44 years","5 years","2017",25402,"Estimates - ONS",-701
"10572","West Sussex","E10000032","County","Male","45-49 years","5 years","2017",30192,"Estimates - ONS",-319
"10573","West Sussex","E10000032","County","Male","5-9 years","5 years","2017",26790,"Estimates - ONS",595
"10574","West Sussex","E10000032","County","Male","50-54 years","5 years","2017",31116,"Estimates - ONS",582
"10575","West Sussex","E10000032","County","Male","55-59 years","5 years","2017",27836,"Estimates - ONS",890
"10576","West Sussex","E10000032","County","Male","60-64 years","5 years","2017",24416,"Estimates - ONS",437
"10577","West Sussex","E10000032","County","Male","65-69 years","5 years","2017",24327,"Estimates - ONS",-1543
"10578","West Sussex","E10000032","County","Male","70-74 years","5 years","2017",23490,"Estimates - ONS",2147
"10579","West Sussex","E10000032","County","Male","75-79 years","5 years","2017",15737,"Estimates - ONS",292
"10580","West Sussex","E10000032","County","Male","80-84 years","5 years","2017",11677,"Estimates - ONS",222
"10581","West Sussex","E10000032","County","Male","85-89 years","5 years","2017",7311,"Estimates - ONS",56
"10582","West Sussex","E10000032","County","Male","90+ years","5 years","2017",3528,"Estimates - ONS",142
"10583","Worthing","E07000229","District","Female","0-4 years","5 years","2017",2910,"Estimates - ONS",-60
"10584","Worthing","E07000229","District","Female","10-14 years","5 years","2017",2779,"Estimates - ONS",88
"10585","Worthing","E07000229","District","Female","15-19 years","5 years","2017",2662,"Estimates - ONS",-60
"10586","Worthing","E07000229","District","Female","20-24 years","5 years","2017",2379,"Estimates - ONS",-51
"10587","Worthing","E07000229","District","Female","25-29 years","5 years","2017",3057,"Estimates - ONS",11
"10588","Worthing","E07000229","District","Female","30-34 years","5 years","2017",3332,"Estimates - ONS",-59
"10589","Worthing","E07000229","District","Female","35-39 years","5 years","2017",3700,"Estimates - ONS",111
"10590","Worthing","E07000229","District","Female","40-44 years","5 years","2017",3754,"Estimates - ONS",-82
"10591","Worthing","E07000229","District","Female","45-49 years","5 years","2017",4103,"Estimates - ONS",-18
"10592","Worthing","E07000229","District","Female","5-9 years","5 years","2017",3162,"Estimates - ONS",35
"10593","Worthing","E07000229","District","Female","50-54 years","5 years","2017",4169,"Estimates - ONS",43
"10594","Worthing","E07000229","District","Female","55-59 years","5 years","2017",3673,"Estimates - ONS",172
"10595","Worthing","E07000229","District","Female","60-64 years","5 years","2017",3154,"Estimates - ONS",23
"10596","Worthing","E07000229","District","Female","65-69 years","5 years","2017",3393,"Estimates - ONS",-169
"10597","Worthing","E07000229","District","Female","70-74 years","5 years","2017",3266,"Estimates - ONS",288
"10598","Worthing","E07000229","District","Female","75-79 years","5 years","2017",2354,"Estimates - ONS",-55
"10599","Worthing","E07000229","District","Female","80-84 years","5 years","2017",2082,"Estimates - ONS",83
"10600","Worthing","E07000229","District","Female","85-89 years","5 years","2017",1560,"Estimates - ONS",-38
"10601","Worthing","E07000229","District","Female","90+ years","5 years","2017",1188,"Estimates - ONS",-84
"10602","Worthing","E07000229","District","Male","0-4 years","5 years","2017",3010,"Estimates - ONS",-40
"10603","Worthing","E07000229","District","Male","10-14 years","5 years","2017",3045,"Estimates - ONS",73
"10604","Worthing","E07000229","District","Male","15-19 years","5 years","2017",2838,"Estimates - ONS",-67
"10605","Worthing","E07000229","District","Male","20-24 years","5 years","2017",2533,"Estimates - ONS",-55
"10606","Worthing","E07000229","District","Male","25-29 years","5 years","2017",2944,"Estimates - ONS",29
"10607","Worthing","E07000229","District","Male","30-34 years","5 years","2017",3072,"Estimates - ONS",-19
"10608","Worthing","E07000229","District","Male","35-39 years","5 years","2017",3394,"Estimates - ONS",59
"10609","Worthing","E07000229","District","Male","40-44 years","5 years","2017",3471,"Estimates - ONS",-31
"10610","Worthing","E07000229","District","Male","45-49 years","5 years","2017",4023,"Estimates - ONS",-103
"10611","Worthing","E07000229","District","Male","5-9 years","5 years","2017",3361,"Estimates - ONS",1
"10612","Worthing","E07000229","District","Male","50-54 years","5 years","2017",4091,"Estimates - ONS",131
"10613","Worthing","E07000229","District","Male","55-59 years","5 years","2017",3579,"Estimates - ONS",140
"10614","Worthing","E07000229","District","Male","60-64 years","5 years","2017",2955,"Estimates - ONS",34
"10615","Worthing","E07000229","District","Male","65-69 years","5 years","2017",2942,"Estimates - ONS",-290
"10616","Worthing","E07000229","District","Male","70-74 years","5 years","2017",2919,"Estimates - ONS",347
"10617","Worthing","E07000229","District","Male","75-79 years","5 years","2017",1952,"Estimates - ONS",18
"10618","Worthing","E07000229","District","Male","80-84 years","5 years","2017",1369,"Estimates - ONS",10
"10619","Worthing","E07000229","District","Male","85-89 years","5 years","2017",950,"Estimates - ONS",-36
"10620","Worthing","E07000229","District","Male","90+ years","5 years","2017",507,"Estimates - ONS",7
"10621","Adur","E07000223","District","Female","0-9 years","10 years","2017",3692,"Estimates - ONS",30
"10622","Adur","E07000223","District","Female","10-19 years","10 years","2017",3076,"Estimates - ONS",39
"10623","Adur","E07000223","District","Female","20-29 years","10 years","2017",2839,"Estimates - ONS",-80
"10624","Adur","E07000223","District","Female","30-39 years","10 years","2017",3914,"Estimates - ONS",-4
"10625","Adur","E07000223","District","Female","40-49 years","10 years","2017",4517,"Estimates - ONS",-82
"10626","Adur","E07000223","District","Female","50-59 years","10 years","2017",4472,"Estimates - ONS",97
"10627","Adur","E07000223","District","Female","60-69 years","10 years","2017",4086,"Estimates - ONS",-149
"10628","Adur","E07000223","District","Female","70-79 years","10 years","2017",3584,"Estimates - ONS",245
"10629","Adur","E07000223","District","Female","80-89 years","10 years","2017",2061,"Estimates - ONS",40
"10630","Adur","E07000223","District","Female","90+ years","10 years","2017",499,"Estimates - ONS",-28
"10631","Adur","E07000223","District","Male","0-9 years","10 years","2017",3942,"Estimates - ONS",-7
"10632","Adur","E07000223","District","Male","10-19 years","10 years","2017",3459,"Estimates - ONS",-7
"10633","Adur","E07000223","District","Male","20-29 years","10 years","2017",3054,"Estimates - ONS",-55
"10634","Adur","E07000223","District","Male","30-39 years","10 years","2017",3488,"Estimates - ONS",-56
"10635","Adur","E07000223","District","Male","40-49 years","10 years","2017",4323,"Estimates - ONS",-44
"10636","Adur","E07000223","District","Male","50-59 years","10 years","2017",4325,"Estimates - ONS",78
"10637","Adur","E07000223","District","Male","60-69 years","10 years","2017",3626,"Estimates - ONS",-79
"10638","Adur","E07000223","District","Male","70-79 years","10 years","2017",3021,"Estimates - ONS",118
"10639","Adur","E07000223","District","Male","80-89 years","10 years","2017",1469,"Estimates - ONS",26
"10640","Adur","E07000223","District","Male","90+ years","10 years","2017",274,"Estimates - ONS",18
"10641","Arun","E07000224","District","Female","0-9 years","10 years","2017",7871,"Estimates - ONS",17
"10642","Arun","E07000224","District","Female","10-19 years","10 years","2017",7285,"Estimates - ONS",14
"10643","Arun","E07000224","District","Female","20-29 years","10 years","2017",7360,"Estimates - ONS",-130
"10644","Arun","E07000224","District","Female","30-39 years","10 years","2017",8226,"Estimates - ONS",132
